
NBA|2018-05-22T16:00:00+04:00|Atlanta|Hawks|Boston|Celtics|25|18|25000|P0DT3H4M|
NBA|2018-06-23T16:00:00+04:00|Brookly| Nets|charlotte|Bobcats|
NBA|2018-06-08T16:00:00+04:00|Chicago|Bulls|Atlanta|Hawks|
NBA|2018-05-09T16:00:00+04:00|Arizona|Cardinals|Atlanta|Falcons|8|4|72982|P0DT8H4M|
NFL|2018-06-21T16:00:00+04:00|Baltimore|Ravens|Buffalo|Bills|
NFL|2018-07-08T16:00:00+04:00|Carolina|Panthers|Arizona|Cardinals|
NHL|2018-01-01T16:00:00+04:00|Anaheim|Ducks|Arizona|Coyotes|12|17|48283|P0DT2H8M|
NHL|2018-08-08T16:00:00+04:00|Boston|Bruins|Buffalo|Sabres|
NHL|2018-07-24T16:00:00+04:00|Calgry|Flames|Anaheim|Ducks|
MLB|2018-05-20T16:00:00+04:00|Arizona|Diamondbacks|Atlanta|Braves|25|20|35789|P0DT8H26M|
MLB|2018-06-27T16:00:00+04:00|Baltimore|Orioles|Boston|Red Sox|
MLB|2018-06-29T16:00:00+04:00|Chicago|White Sox|Arizona|Diamondbacks|
