2018-05-21 10:06:27,683 [main] INFO   view.PrintToLog - ====================MAIN MENU PAGE====================
2018-05-21 10:06:31,939 [main] INFO   view.PrintToLog - <<<<<<<<<<Currently In NBA Category>>>>>>>>>>
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 25 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 26 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 26 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 26 2018, time=10:30, homeTeam=Los Angeles Lakers, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 26 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 26 2018, time=8:00, homeTeam=Milwaukee Bucks, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 26 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 26 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 26 2018, time=8:00, homeTeam=Philadelphia 76ers, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 26 2018, time=10:00, homeTeam=Phoenix Suns, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 26 2018, time=7:30, homeTeam=Toronto Raptors, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 27 2018, time=7:30, homeTeam=Atlanta Hawks, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 27 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 27 2018, time=10:30, homeTeam=Portland Trail Blazers, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 27 2018, time=10:30, homeTeam=Sacramento Kings, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 28 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 28 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 28 2018, time=7:30, homeTeam=Detroit Pistons, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 28 2018, time=8:00, homeTeam=Miami Heat, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 28 2018, time=9:30, homeTeam=New Orleans Pelicans, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 28 2018, time=8:00, homeTeam=Oklahoma City Thunder, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Oct 28 2018, time=7:00, homeTeam=Toronto Raptors, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Oct 28 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Oct 29 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Oct 29 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Oct 29 2018, time=7:30, homeTeam=Cleveland Cavaliers, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Oct 29 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Oct 29 2018, time=8:00, homeTeam=Milwaukee Bucks, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Oct 29 2018, time=7:30, homeTeam=New York Knicks, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Oct 29 2018, time=12:30, homeTeam=Philadelphia 76ers, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Oct 29 2018, time=10:30, homeTeam=Sacramento Kings, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Oct 29 2018, time=8:00, homeTeam=San Antonio Spurs, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Oct 30 2018, time=6:00, homeTeam=Detroit Pistons, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Oct 30 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Oct 30 2018, time=4:30, homeTeam=Los Angeles Clippers, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Oct 30 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Oct 30 2018, time=6:00, homeTeam=Miami Heat, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Oct 30 2018, time=7:00, homeTeam=Oklahoma City Thunder, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Oct 30 2018, time=6:00, homeTeam=Phoenix Suns, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Oct 31 2018, time=7:30, homeTeam=Atlanta Hawks, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Oct 31 2018, time=7:30, homeTeam=Brooklyn Nets, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Oct 31 2018, time=10:30, homeTeam=Los Angeles Clippers, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Oct 31 2018, time=7:30, homeTeam=Toronto Raptors, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Nov 1 2018, time=6:00, homeTeam=Cleveland Cavaliers, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Nov 1 2018, time=7:30, homeTeam=Detroit Pistons, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Nov 1 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Nov 1 2018, time=7:30, homeTeam=Miami Heat, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Nov 1 2018, time=8:00, homeTeam=Minnesota Timberwolves, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Nov 1 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Nov 1 2018, time=7:00, homeTeam=Philadelphia 76ers, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Nov 1 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Nov 1 2018, time=8:30, homeTeam=San Antonio Spurs, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Nov 2 2018, time=7:30, homeTeam=Atlanta Hawks, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,250 [main] INFO   view.PrintToLog - Game [date=Nov 2 2018, time=8:00, homeTeam=Boston Celtics, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
